Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Bangladesh,Barisal,2012,65535,12158.99164,903,20739.86011,962000000,0.089074074,7046097.176,6.811341022,0,246.8075562,5.500525046,7.535877127,301.18,294.4121586,294.0296185,290.91375,1.331114807,3646000.172,9.002702703,0.34772371,0.285755516,0,0.293688019,16302.38662,0.406205684,0.252603143,0.294915745,-0.22663109,0.11868225,12213.86718,0.318
Bangladesh,Chittagong,2012,65535,16767.06511,1100,14004.42098,2690000000,0.086495177,24274387,7.436393268,0,1074.441162,2.231687766,17.40191825,303.8978431,293.0086315,293.0618178,284.636129,1.691921341,10292221.19,116.1573574,0.528354711,0.323478725,0,1.310516735,71404.54507,0.530125558,0.346461418,0.353517785,-0.283854812,0.107896085,47909.03141,0.29
Bangladesh,Dhaka,2012,65535,10369.02779,952,16612.86424,2060000000,0.066451613,41420558.85,12.43736415,0,2123.366211,7.171542522,38.59854829,301.3758,293.0034467,292.8450069,289.3436957,1.086680419,10196812.95,55.5009009,0.773921831,0.362999139,0.072727273,1.550979315,105479.2146,0.398642212,0.265980161,0.28712052,-0.107640512,0.078039564,36695.155,0.287
Bangladesh,Khulna,2012,65535,10366.29537,911,22659.12579,1840000000,0.089756098,13361741.96,6.317923832,0,404.9273071,5.054715866,9.44128501,302.71,294.1039202,293.9069933,290.2268,1.482072026,7016143.119,13.47155689,0.435885569,0.342180966,0,0.39556404,38969.04504,0.416633874,0.284317616,0.318408066,-0.217525378,0.088615382,26508.35297,0.256
Bangladesh,Rajshahi,2012,65535,9343.229324,841,13932.65316,993000000,0.05456044,16026443.9,8.326556356,0,271.7728271,6.926224906,8.463346353,299.6918584,292.6990478,292.5322715,289.4333333,0.832026987,6014380.034,15.29131737,0.55481532,0.467306916,0.120359281,0.56369826,44618.95729,0.377258837,0.276782441,0.299835353,-0.079477914,0.070160154,22534.24247,0.285
Bangladesh,Sylhet,2012,65535,10109.59523,2857,19357.95613,950000000,0.077235772,8767765.035,6.597215169,0,302.5671692,4.900206234,8.283669198,297.3918519,292.5304035,292.406601,289.1495455,1.22078052,4100106.136,62.74714715,0.609128022,0.342720763,0.12,1.136647689,33069.54596,0.417174339,0.235869924,0.251984086,-0.086993948,0.079434582,13030.16223,0.374
Belize,Belize,2012,65535,29828.60525,1497,15050.09888,439000000,0.125428571,92506.59823,0.261891124,0.014652343,13.26102161,0.154931823,0.780943314,305.2266667,296.8135503,296.4678382,291.82,1.775379754,1293216.639,70.9161194,0.548329,0.26514444,0.106451613,2.737367039,8242.292301,0.540798068,0.316549233,0.338010092,-0.306513846,0.102717976,5116.068702,0.002
Belize,Cayo,2012,33305,31039.19391,10667,4371.603988,634000000,0.122868217,64316.09547,0.11895654,0.007447408,6.047115803,0.078289501,0.289228162,297.6470968,292.6469324,292.5289264,287.3344828,1.754456056,1634140.47,85.67373134,0.361209455,0.241035714,0.132537313,1.381333691,7812.64039,0.501490474,0.376973078,0.37984906,0.2079871,0.047682067,8297.554414,0.022
Belize,Corozal,2012,65535,28304.11466,1492,13786.04453,215000000,0.111398964,38238.37691,0.195950276,0.008857957,8.58618927,0.093695171,0.485674657,303.4888889,296.5598264,296.3430836,294.0004412,1.308828226,653914.4171,30.42179104,0.432253604,0.280548825,0.177777778,1.298266077,3543.521814,0.549809694,0.335236918,0.353563634,-0.320944101,0.116951064,2846.16143,0.006
Belize,Orange Walk,2012,65535,28544.16092,5282,6664.167002,482000000,0.106873614,34854.55535,0.074090398,0.000173438,4.191419125,0.04829158,0.161766919,300.9474138,294.8326465,294.6540075,292.1978947,0.95675122,1449692.123,32.78567164,0.311563241,0.232565135,0.175522388,0.83197623,5910.530626,0.447181225,0.360490401,0.368148541,0.124342635,0.037591318,6978.37318,0.023
